년-월,원유_원재자가_Dubai,원유_수입량(천배럴),원유_처리량(천배럴),석유_제품생산량(천배럴),원유_합계수입량,원유_합계수입가,원유_합계단가,석탄_생산소비량(천톤),석탄_생산량(천톤),석탄_수급소비량(천톤),석탄_산업용소비량(천톤),천연가스_생산량,천연가스_단위가격,천연가스_금액,천연가스_중량
1998-12,,68257.83333333333,68824.16666666667,72070.41666666667,68257.91666666667,936573.3333333334,1.1666666666666667,,363.4166666666667,320.1666666666667,13.5,,0.0,0.0,0.0
1999-01,,72840.83333333333,72728.5,75923.83333333333,72841.0,1232023.75,1.4166666666666667,,349.75,321.0833333333333,15.333333333333334,,0.0,0.0,0.0
1999-02,,72840.83333333333,72728.5,75923.83333333333,72841.0,1232023.75,1.4166666666666667,,349.75,321.0833333333333,15.333333333333334,,0.0,0.0,0.0
1999-03,,72840.83333333333,72728.5,75923.83333333333,72841.0,1232023.75,1.4166666666666667,,349.75,321.0833333333333,15.333333333333334,,0.0,0.0,0.0
1999-04,,72840.83333333333,72728.5,75923.83333333333,72841.0,1232023.75,1.4166666666666667,,349.75,321.0833333333333,15.333333333333334,,0.0,0.0,0.0
1999-05,,72840.83333333333,72728.5,75923.83333333333,72841.0,1232023.75,1.4166666666666667,,349.75,321.0833333333333,15.333333333333334,,0.0,0.0,0.0
1999-06,,72840.83333333333,72728.5,75923.83333333333,72841.0,1232023.75,1.4166666666666667,,349.75,321.0833333333333,15.333333333333334,,0.0,0.0,0.0
1999-07,,72840.83333333333,72728.5,75923.83333333333,72841.0,1232023.75,1.4166666666666667,,349.75,321.0833333333333,15.333333333333334,,0.0,0.0,0.0
1999-08,,72840.83333333333,72728.5,75923.83333333333,72841.0,1232023.75,1.4166666666666667,,349.75,321.0833333333333,15.333333333333334,,0.0,0.0,0.0
1999-09,,72840.83333333333,72728.5,75923.83333333333,72841.0,1232023.75,1.4166666666666667,,349.75,321.0833333333333,15.333333333333334,,0.0,0.0,0.0
1999-10,,72840.83333333333,72728.5,75923.83333333333,72841.0,1232023.75,1.4166666666666667,,349.75,321.0833333333333,15.333333333333334,,0.0,0.0,0.0
1999-11,,72840.83333333333,72728.5,75923.83333333333,72841.0,1232023.75,1.4166666666666667,,349.75,321.0833333333333,15.333333333333334,,0.0,0.0,0.0
1999-12,,72840.83333333333,72728.5,75923.83333333333,72841.0,1232023.75,1.4166666666666667,,349.75,321.0833333333333,15.333333333333334,,0.0,0.0,0.0
2000-01,,74495.25,74192.0,77241.41666666667,74495.33333333333,2102235.0833333335,2.3333333333333335,,345.8333333333333,346.5833333333333,9.75,,0.0,0.0,0.0
2000-02,,74495.25,74192.0,77241.41666666667,74495.33333333333,2102235.0833333335,2.3333333333333335,,345.8333333333333,346.5833333333333,9.75,,0.0,0.0,0.0
2000-03,,74495.25,74192.0,77241.41666666667,74495.33333333333,2102235.0833333335,2.3333333333333335,,345.8333333333333,346.5833333333333,9.75,,0.0,0.0,0.0
2000-04,,74495.25,74192.0,77241.41666666667,74495.33333333333,2102235.0833333335,2.3333333333333335,,345.8333333333333,346.5833333333333,9.75,,0.0,0.0,0.0
2000-05,,74495.25,74192.0,77241.41666666667,74495.33333333333,2102235.0833333335,2.3333333333333335,,345.8333333333333,346.5833333333333,9.75,,0.0,0.0,0.0
2000-06,,74495.25,74192.0,77241.41666666667,74495.33333333333,2102235.0833333335,2.3333333333333335,,345.8333333333333,346.5833333333333,9.75,,0.0,0.0,0.0
2000-07,,74495.25,74192.0,77241.41666666667,74495.33333333333,2102235.0833333335,2.3333333333333335,,345.8333333333333,346.5833333333333,9.75,,0.0,0.0,0.0
2000-08,,74495.25,74192.0,77241.41666666667,74495.33333333333,2102235.0833333335,2.3333333333333335,,345.8333333333333,346.5833333333333,9.75,,0.0,0.0,0.0
2000-09,,74495.25,74192.0,77241.41666666667,74495.33333333333,2102235.0833333335,2.3333333333333335,,345.8333333333333,346.5833333333333,9.75,,0.0,0.0,0.0
2000-10,,74495.25,74192.0,77241.41666666667,74495.33333333333,2102235.0833333335,2.3333333333333335,,345.8333333333333,346.5833333333333,9.75,,0.0,0.0,0.0
2000-11,,74495.25,74192.0,77241.41666666667,74495.33333333333,2102235.0833333335,2.3333333333333335,,345.8333333333333,346.5833333333333,9.75,,0.0,0.0,0.0
2000-12,,74495.25,74192.0,77241.41666666667,74495.33333333333,2102235.0833333335,2.3333333333333335,,345.8333333333333,346.5833333333333,9.75,,0.0,0.0,0.0
2001-01,,71613.91666666667,71676.25,75612.08333333333,71614.08333333333,1780668.3333333333,2.0833333333333335,,318.0833333333333,335.5,8.916666666666666,,0.0,0.0,0.0
2001-02,,71613.91666666667,71676.25,75612.08333333333,71614.08333333333,1780668.3333333333,2.0833333333333335,,318.0833333333333,335.5,8.916666666666666,,0.0,0.0,0.0
2001-03,,71613.91666666667,71676.25,75612.08333333333,71614.08333333333,1780668.3333333333,2.0833333333333335,,318.0833333333333,335.5,8.916666666666666,,0.0,0.0,0.0
2001-04,,71613.91666666667,71676.25,75612.08333333333,71614.08333333333,1780668.3333333333,2.0833333333333335,,318.0833333333333,335.5,8.916666666666666,,0.0,0.0,0.0
2001-05,,71613.91666666667,71676.25,75612.08333333333,71614.08333333333,1780668.3333333333,2.0833333333333335,,318.0833333333333,335.5,8.916666666666666,,0.0,0.0,0.0
2001-06,,71613.91666666667,71676.25,75612.08333333333,71614.08333333333,1780668.3333333333,2.0833333333333335,,318.0833333333333,335.5,8.916666666666666,,0.0,0.0,0.0
2001-07,,71613.91666666667,71676.25,75612.08333333333,71614.08333333333,1780668.3333333333,2.0833333333333335,,318.0833333333333,335.5,8.916666666666666,,0.0,0.0,0.0
2001-08,,71613.91666666667,71676.25,75612.08333333333,71614.08333333333,1780668.3333333333,2.0833333333333335,,318.0833333333333,335.5,8.916666666666666,,0.0,0.0,0.0
2001-09,,71613.91666666667,71676.25,75612.08333333333,71614.08333333333,1780668.3333333333,2.0833333333333335,,318.0833333333333,335.5,8.916666666666666,,0.0,0.0,0.0
2001-10,,71613.91666666667,71676.25,75612.08333333333,71614.08333333333,1780668.3333333333,2.0833333333333335,,318.0833333333333,335.5,8.916666666666666,,0.0,0.0,0.0
2001-11,,71613.91666666667,71676.25,75612.08333333333,71614.08333333333,1780668.3333333333,2.0833333333333335,,318.0833333333333,335.5,8.916666666666666,,0.0,0.0,0.0
2001-12,,71613.91666666667,71676.25,75612.08333333333,71614.08333333333,1780668.3333333333,2.0833333333333335,,318.0833333333333,335.5,8.916666666666666,,0.0,0.0,0.0
2002-01,,65916.0,65567.08333333333,71530.25,65915.91666666667,1597782.0833333333,2.0,,276.5,317.3333333333333,6.25,,0.0,0.0,0.0
2002-02,,65916.0,65567.08333333333,71530.25,65915.91666666667,1597782.0833333333,2.0,,276.5,317.3333333333333,6.25,,0.0,0.0,0.0
2002-03,,65916.0,65567.08333333333,71530.25,65915.91666666667,1597782.0833333333,2.0,,276.5,317.3333333333333,6.25,,0.0,0.0,0.0
2002-04,,65916.0,65567.08333333333,71530.25,65915.91666666667,1597782.0833333333,2.0,,276.5,317.3333333333333,6.25,,0.0,0.0,0.0
2002-05,,65916.0,65567.08333333333,71530.25,65915.91666666667,1597782.0833333333,2.0,,276.5,317.3333333333333,6.25,,0.0,0.0,0.0
2002-06,,65916.0,65567.08333333333,71530.25,65915.91666666667,1597782.0833333333,2.0,,276.5,317.3333333333333,6.25,,0.0,0.0,0.0
2002-07,,65916.0,65567.08333333333,71530.25,65915.91666666667,1597782.0833333333,2.0,,276.5,317.3333333333333,6.25,,0.0,0.0,0.0
2002-08,,65916.0,65567.08333333333,71530.25,65915.91666666667,1597782.0833333333,2.0,,276.5,317.3333333333333,6.25,,0.0,0.0,0.0
2002-09,,65916.0,65567.08333333333,71530.25,65915.91666666667,1597782.0833333333,2.0,,276.5,317.3333333333333,6.25,,0.0,0.0,0.0
2002-10,,65916.0,65567.08333333333,71530.25,65915.91666666667,1597782.0833333333,2.0,,276.5,317.3333333333333,6.25,,0.0,0.0,0.0
2002-11,,65916.0,65567.08333333333,71530.25,65915.91666666667,1597782.0833333333,2.0,,276.5,317.3333333333333,6.25,,0.0,0.0,0.0
2002-12,,65916.0,65567.08333333333,71530.25,65915.91666666667,1597782.0833333333,2.0,,276.5,317.3333333333333,6.25,,0.0,0.0,0.0
2003-01,,67067.41666666667,65245.916666666664,70086.5,67067.16666666667,1926925.4166666667,2.4166666666666665,,274.9166666666667,328.4166666666667,3.5833333333333335,,0.0,0.0,0.0
2003-02,,67067.41666666667,65245.916666666664,70086.5,67067.16666666667,1926925.4166666667,2.4166666666666665,,274.9166666666667,328.4166666666667,3.5833333333333335,,0.0,0.0,0.0
2003-03,,67067.41666666667,65245.916666666664,70086.5,67067.16666666667,1926925.4166666667,2.4166666666666665,,274.9166666666667,328.4166666666667,3.5833333333333335,,0.0,0.0,0.0
2003-04,,67067.41666666667,65245.916666666664,70086.5,67067.16666666667,1926925.4166666667,2.4166666666666665,,274.9166666666667,328.4166666666667,3.5833333333333335,,0.0,0.0,0.0
2003-05,,67067.41666666667,65245.916666666664,70086.5,67067.16666666667,1926925.4166666667,2.4166666666666665,,274.9166666666667,328.4166666666667,3.5833333333333335,,0.0,0.0,0.0
2003-06,,67067.41666666667,65245.916666666664,70086.5,67067.16666666667,1926925.4166666667,2.4166666666666665,,274.9166666666667,328.4166666666667,3.5833333333333335,,0.0,0.0,0.0
2003-07,,67067.41666666667,65245.916666666664,70086.5,67067.16666666667,1926925.4166666667,2.4166666666666665,,274.9166666666667,328.4166666666667,3.5833333333333335,,0.0,0.0,0.0
2003-08,,67067.41666666667,65245.916666666664,70086.5,67067.16666666667,1926925.4166666667,2.4166666666666665,,274.9166666666667,328.4166666666667,3.5833333333333335,,0.0,0.0,0.0
2003-09,,67067.41666666667,65245.916666666664,70086.5,67067.16666666667,1926925.4166666667,2.4166666666666665,,274.9166666666667,328.4166666666667,3.5833333333333335,,0.0,0.0,0.0
2003-10,,67067.41666666667,65245.916666666664,70086.5,67067.16666666667,1926925.4166666667,2.4166666666666665,,274.9166666666667,328.4166666666667,3.5833333333333335,,0.0,0.0,0.0
2003-11,,67067.41666666667,65245.916666666664,70086.5,67067.16666666667,1926925.4166666667,2.4166666666666665,,274.9166666666667,328.4166666666667,3.5833333333333335,,0.0,0.0,0.0
2003-12,,67067.41666666667,65245.916666666664,70086.5,67067.16666666667,1926925.4166666667,2.4166666666666665,,274.9166666666667,328.4166666666667,3.5833333333333335,,0.0,0.0,0.0
2004-01,,68815.83333333333,68879.25,73867.75,68815.91666666667,2489473.1666666665,3.0,,265.9166666666667,323.8333333333333,12.083333333333334,,0.0,0.0,0.0
2004-02,,68815.83333333333,68879.25,73867.75,68815.91666666667,2489473.1666666665,3.0,,265.9166666666667,323.8333333333333,12.083333333333334,,0.0,0.0,0.0
2004-03,,68815.83333333333,68879.25,73867.75,68815.91666666667,2489473.1666666665,3.0,,265.9166666666667,323.8333333333333,12.083333333333334,,0.0,0.0,0.0
2004-04,,68815.83333333333,68879.25,73867.75,68815.91666666667,2489473.1666666665,3.0,,265.9166666666667,323.8333333333333,12.083333333333334,,0.0,0.0,0.0
2004-05,,68815.83333333333,68879.25,73867.75,68815.91666666667,2489473.1666666665,3.0,,265.9166666666667,323.8333333333333,12.083333333333334,,0.0,0.0,0.0
2004-06,,68815.83333333333,68879.25,73867.75,68815.91666666667,2489473.1666666665,3.0,,265.9166666666667,323.8333333333333,12.083333333333334,,0.0,0.0,0.0
2004-07,,68815.83333333333,68879.25,73867.75,68815.91666666667,2489473.1666666665,3.0,,265.9166666666667,323.8333333333333,12.083333333333334,,0.0,0.0,0.0
2004-08,,68815.83333333333,68879.25,73867.75,68815.91666666667,2489473.1666666665,3.0,,265.9166666666667,323.8333333333333,12.083333333333334,,0.0,0.0,0.0
2004-09,,68815.83333333333,68879.25,73867.75,68815.91666666667,2489473.1666666665,3.0,,265.9166666666667,323.8333333333333,12.083333333333334,,0.0,0.0,0.0
2004-10,,68815.83333333333,68879.25,73867.75,68815.91666666667,2489473.1666666665,3.0,,265.9166666666667,323.8333333333333,12.083333333333334,,0.0,0.0,0.0
2004-11,,68815.83333333333,68879.25,73867.75,68815.91666666667,2489473.1666666665,3.0,,265.9166666666667,323.8333333333333,12.083333333333334,,0.0,0.0,0.0
2004-12,,68815.83333333333,68879.25,73867.75,68815.91666666667,2489473.1666666665,3.0,,265.9166666666667,323.8333333333333,12.083333333333334,,367.9941121,23.0,62501.0
2005-01,,70266.91666666667,71036.58333333333,76908.08333333333,70266.91666666667,3550304.75,4.25,,236.0,372.25,8.583333333333334,,0.0,0.0,0.0
2005-02,,70266.91666666667,71036.58333333333,76908.08333333333,70266.91666666667,3550304.75,4.25,,236.0,372.25,8.583333333333334,,0.0,0.0,0.0
2005-03,,70266.91666666667,71036.58333333333,76908.08333333333,70266.91666666667,3550304.75,4.25,,236.0,372.25,8.583333333333334,,0.0,0.0,0.0
2005-04,,70266.91666666667,71036.58333333333,76908.08333333333,70266.91666666667,3550304.75,4.25,,236.0,372.25,8.583333333333334,,0.0,0.0,0.0
2005-05,,70266.91666666667,71036.58333333333,76908.08333333333,70266.91666666667,3550304.75,4.25,,236.0,372.25,8.583333333333334,,0.0,0.0,0.0
2005-06,,70266.91666666667,71036.58333333333,76908.08333333333,70266.91666666667,3550304.75,4.25,,236.0,372.25,8.583333333333334,,0.0,0.0,0.0
2005-07,,70266.91666666667,71036.58333333333,76908.08333333333,70266.91666666667,3550304.75,4.25,,236.0,372.25,8.583333333333334,,0.0,0.0,0.0
2005-08,,70266.91666666667,71036.58333333333,76908.08333333333,70266.91666666667,3550304.75,4.25,,236.0,372.25,8.583333333333334,,0.0,0.0,0.0
2005-09,,70266.91666666667,71036.58333333333,76908.08333333333,70266.91666666667,3550304.75,4.25,,236.0,372.25,8.583333333333334,,0.0,0.0,0.0
2005-10,,70266.91666666667,71036.58333333333,76908.08333333333,70266.91666666667,3550304.75,4.25,,236.0,372.25,8.583333333333334,,0.0,0.0,0.0
2005-11,,70266.91666666667,71036.58333333333,76908.08333333333,70266.91666666667,3550304.75,4.25,,236.0,372.25,8.583333333333334,,0.0,0.0,0.0
2005-12,,70266.91666666667,71036.58333333333,76908.08333333333,70266.91666666667,3550304.75,4.25,,236.0,372.25,8.583333333333334,,0.0,0.0,0.0
2006-01,,74066.16666666667,73199.58333333333,79165.25,74066.25,4653844.25,5.25,,235.33333333333334,393.0,2.75,,0.0,0.0,0.0
2006-02,,74066.16666666667,73199.58333333333,79165.25,74066.25,4653844.25,5.25,,235.33333333333334,393.0,2.75,,0.0,0.0,0.0
2006-03,,74066.16666666667,73199.58333333333,79165.25,74066.25,4653844.25,5.25,,235.33333333333334,393.0,2.75,,0.0,0.0,0.0
2006-04,,74066.16666666667,73199.58333333333,79165.25,74066.25,4653844.25,5.25,,235.33333333333334,393.0,2.75,,0.0,0.0,0.0
2006-05,,74066.16666666667,73199.58333333333,79165.25,74066.25,4653844.25,5.25,,235.33333333333334,393.0,2.75,,0.0,0.0,0.0
2006-06,,74066.16666666667,73199.58333333333,79165.25,74066.25,4653844.25,5.25,,235.33333333333334,393.0,2.75,,0.0,0.0,0.0
2006-07,,74066.16666666667,73199.58333333333,79165.25,74066.25,4653844.25,5.25,,235.33333333333334,393.0,2.75,,0.0,0.0,0.0
2006-08,,74066.16666666667,73199.58333333333,79165.25,74066.25,4653844.25,5.25,,235.33333333333334,393.0,2.75,,0.0,0.0,0.0
2006-09,,74066.16666666667,73199.58333333333,79165.25,74066.25,4653844.25,5.25,,235.33333333333334,393.0,2.75,,0.0,0.0,0.0
2006-10,,74066.16666666667,73199.58333333333,79165.25,74066.25,4653844.25,5.25,,235.33333333333334,393.0,2.75,,0.0,0.0,0.0
2006-11,,74066.16666666667,73199.58333333333,79165.25,74066.25,4653844.25,5.25,,235.33333333333334,393.0,2.75,,0.0,0.0,0.0
2006-12,,74066.16666666667,73199.58333333333,79165.25,74066.25,4653844.25,5.25,,235.33333333333334,393.0,2.75,,388.082344,22.0,56689.0
2007-01,,72711.75,73509.75,79658.16666666667,72711.83333333333,5043115.25,5.75,270.0,240.5,354.5,0.5833333333333334,,0.0,0.0,0.0
2007-02,,72711.75,73509.75,79658.16666666667,72711.83333333333,5043115.25,5.75,194.0,240.5,354.5,0.5833333333333334,,0.0,0.0,0.0
2007-03,,72711.75,73509.75,79658.16666666667,72711.83333333333,5043115.25,5.75,286.0,240.5,354.5,0.5833333333333334,,0.0,0.0,0.0
2007-04,,72711.75,73509.75,79658.16666666667,72711.83333333333,5043115.25,5.75,70.0,240.5,354.5,0.5833333333333334,,0.0,0.0,0.0
2007-05,,72711.75,73509.75,79658.16666666667,72711.83333333333,5043115.25,5.75,35.0,240.5,354.5,0.5833333333333334,,0.0,0.0,0.0
2007-06,,72711.75,73509.75,79658.16666666667,72711.83333333333,5043115.25,5.75,27.0,240.5,354.5,0.5833333333333334,,0.0,0.0,0.0
2007-07,,72711.75,73509.75,79658.16666666667,72711.83333333333,5043115.25,5.75,19.0,240.5,354.5,0.5833333333333334,,0.0,0.0,0.0
2007-08,,72711.75,73509.75,79658.16666666667,72711.83333333333,5043115.25,5.75,32.0,240.5,354.5,0.5833333333333334,,0.0,0.0,0.0
2007-09,,72711.75,73509.75,79658.16666666667,72711.83333333333,5043115.25,5.75,108.0,240.5,354.5,0.5833333333333334,,0.0,0.0,0.0
2007-10,,72711.75,73509.75,79658.16666666667,72711.83333333333,5043115.25,5.75,348.0,240.5,354.5,0.5833333333333334,,0.0,0.0,0.0
2007-11,,72711.75,73509.75,79658.16666666667,72711.83333333333,5043115.25,5.75,398.0,240.5,354.5,0.5833333333333334,,0.0,0.0,0.0
2007-12,,72711.75,73509.75,79658.16666666667,72711.83333333333,5043115.25,5.75,304.0,240.5,354.5,0.5833333333333334,,0.0,0.0,0.0
2008-01,,72072.66666666667,72138.58333333333,78229.08333333333,72072.66666666667,7082943.75,8.166666666666666,323.0,231.0,355.0,0.9166666666666666,,0.0,0.0,0.0
2008-02,,72072.66666666667,72138.58333333333,78229.08333333333,72072.66666666667,7082943.75,8.166666666666666,294.0,231.0,355.0,0.9166666666666666,,0.0,0.0,0.0
2008-03,,72072.66666666667,72138.58333333333,78229.08333333333,72072.66666666667,7082943.75,8.166666666666666,413.0,231.0,355.0,0.9166666666666666,,0.0,0.0,0.0
2008-04,,72072.66666666667,72138.58333333333,78229.08333333333,72072.66666666667,7082943.75,8.166666666666666,51.0,231.0,355.0,0.9166666666666666,,0.0,0.0,0.0
2008-05,,72072.66666666667,72138.58333333333,78229.08333333333,72072.66666666667,7082943.75,8.166666666666666,30.0,231.0,355.0,0.9166666666666666,,0.0,0.0,0.0
2008-06,,72072.66666666667,72138.58333333333,78229.08333333333,72072.66666666667,7082943.75,8.166666666666666,43.0,231.0,355.0,0.9166666666666666,,0.0,0.0,0.0
2008-07,,72072.66666666667,72138.58333333333,78229.08333333333,72072.66666666667,7082943.75,8.166666666666666,38.0,231.0,355.0,0.9166666666666666,,0.0,0.0,0.0
2008-08,,72072.66666666667,72138.58333333333,78229.08333333333,72072.66666666667,7082943.75,8.166666666666666,56.0,231.0,355.0,0.9166666666666666,,0.0,0.0,0.0
2008-09,,72072.66666666667,72138.58333333333,78229.08333333333,72072.66666666667,7082943.75,8.166666666666666,127.0,231.0,355.0,0.9166666666666666,,0.0,0.0,0.0
2008-10,,72072.66666666667,72138.58333333333,78229.08333333333,72072.66666666667,7082943.75,8.166666666666666,269.0,231.0,355.0,0.9166666666666666,,0.0,0.0,0.0
2008-11,,72072.66666666667,72138.58333333333,78229.08333333333,72072.66666666667,7082943.75,8.166666666666666,340.0,231.0,355.0,0.9166666666666666,,0.0,0.0,0.0
2008-12,,72072.66666666667,72138.58333333333,78229.08333333333,72072.66666666667,7082943.75,8.166666666666666,305.0,231.0,355.0,0.9166666666666666,,0.0,0.0,0.0
2009-01,,69590.41666666667,69872.91666666667,76054.5,69590.41666666667,4227928.833333333,5.083333333333333,249.0,209.91666666666666,275.75,0.6666666666666666,,0.0,0.0,0.0
2009-02,,69590.41666666667,69872.91666666667,76054.5,69590.41666666667,4227928.833333333,5.083333333333333,192.0,209.91666666666666,275.75,0.6666666666666666,,0.0,0.0,0.0
2009-03,,69590.41666666667,69872.91666666667,76054.5,69590.41666666667,4227928.833333333,5.083333333333333,180.0,209.91666666666666,275.75,0.6666666666666666,,0.0,0.0,0.0
2009-04,,69590.41666666667,69872.91666666667,76054.5,69590.41666666667,4227928.833333333,5.083333333333333,101.0,209.91666666666666,275.75,0.6666666666666666,,0.0,0.0,0.0
2009-05,,69590.41666666667,69872.91666666667,76054.5,69590.41666666667,4227928.833333333,5.083333333333333,55.0,209.91666666666666,275.75,0.6666666666666666,,0.0,0.0,0.0
2009-06,,69590.41666666667,69872.91666666667,76054.5,69590.41666666667,4227928.833333333,5.083333333333333,47.0,209.91666666666666,275.75,0.6666666666666666,,0.0,0.0,0.0
2009-07,,69590.41666666667,69872.91666666667,76054.5,69590.41666666667,4227928.833333333,5.083333333333333,26.0,209.91666666666666,275.75,0.6666666666666666,,0.0,0.0,0.0
2009-08,,69590.41666666667,69872.91666666667,76054.5,69590.41666666667,4227928.833333333,5.083333333333333,45.0,209.91666666666666,275.75,0.6666666666666666,,0.0,0.0,0.0
2009-09,,69590.41666666667,69872.91666666667,76054.5,69590.41666666667,4227928.833333333,5.083333333333333,157.0,209.91666666666666,275.75,0.6666666666666666,,0.0,0.0,0.0
2009-10,,69590.41666666667,69872.91666666667,76054.5,69590.41666666667,4227928.833333333,5.083333333333333,322.0,209.91666666666666,275.75,0.6666666666666666,,0.0,0.0,0.0
2009-11,,69590.41666666667,69872.91666666667,76054.5,69590.41666666667,4227928.833333333,5.083333333333333,299.0,209.91666666666666,275.75,0.6666666666666666,,0.0,0.0,0.0
2009-12,,69590.41666666667,69872.91666666667,76054.5,69590.41666666667,4227928.833333333,5.083333333333333,268.0,209.91666666666666,275.75,0.6666666666666666,,0.0,0.0,0.0
2010-01,,72701.25,72687.25,78243.83333333333,72701.0,5723628.5,6.583333333333333,235.0,173.66666666666666,224.83333333333334,0.0,,0.0,0.0,0.0
2010-02,,72701.25,72687.25,78243.83333333333,72701.0,5723628.5,6.583333333333333,167.0,173.66666666666666,224.83333333333334,0.0,,0.0,0.0,0.0
2010-03,,72701.25,72687.25,78243.83333333333,72701.0,5723628.5,6.583333333333333,160.0,173.66666666666666,224.83333333333334,0.0,,0.0,0.0,0.0
2010-04,,72701.25,72687.25,78243.83333333333,72701.0,5723628.5,6.583333333333333,126.0,173.66666666666666,224.83333333333334,0.0,,0.0,0.0,0.0
2010-05,,72701.25,72687.25,78243.83333333333,72701.0,5723628.5,6.583333333333333,64.0,173.66666666666666,224.83333333333334,0.0,,0.0,0.0,0.0
2010-06,,72701.25,72687.25,78243.83333333333,72701.0,5723628.5,6.583333333333333,46.0,173.66666666666666,224.83333333333334,0.0,,0.0,0.0,0.0
2010-07,,72701.25,72687.25,78243.83333333333,72701.0,5723628.5,6.583333333333333,43.0,173.66666666666666,224.83333333333334,0.0,,0.0,0.0,0.0
2010-08,,72701.25,72687.25,78243.83333333333,72701.0,5723628.5,6.583333333333333,61.0,173.66666666666666,224.83333333333334,0.0,,0.0,0.0,0.0
2010-09,,72701.25,72687.25,78243.83333333333,72701.0,5723628.5,6.583333333333333,114.0,173.66666666666666,224.83333333333334,0.0,,0.0,0.0,0.0
2010-10,,72701.25,72687.25,78243.83333333333,72701.0,5723628.5,6.583333333333333,300.0,173.66666666666666,224.83333333333334,0.0,,0.0,0.0,0.0
2010-11,,72701.25,72687.25,78243.83333333333,72701.0,5723628.5,6.583333333333333,311.0,173.66666666666666,224.83333333333334,0.0,,0.0,0.0,0.0
2010-12,,72701.25,72687.25,78243.83333333333,72701.0,5723628.5,6.583333333333333,232.0,173.66666666666666,224.83333333333334,0.0,,0.0,0.0,0.0
2011-01,,77253.66666666667,77036.75,83521.41666666667,77253.66666666667,8343082.5,9.0,255.0,173.66666666666666,197.08333333333334,0.0,,0.0,0.0,0.0
2011-02,,77253.66666666667,77036.75,83521.41666666667,77253.66666666667,8343082.5,9.0,143.0,173.66666666666666,197.08333333333334,0.0,,0.0,0.0,0.0
2011-03,,77253.66666666667,77036.75,83521.41666666667,77253.66666666667,8343082.5,9.0,152.0,173.66666666666666,197.08333333333334,0.0,,0.0,0.0,0.0
2011-04,,77253.66666666667,77036.75,83521.41666666667,77253.66666666667,8343082.5,9.0,87.0,173.66666666666666,197.08333333333334,0.0,,0.0,0.0,0.0
2011-05,,77253.66666666667,77036.75,83521.41666666667,77253.66666666667,8343082.5,9.0,52.0,173.66666666666666,197.08333333333334,0.0,,0.0,0.0,0.0
2011-06,,77253.66666666667,77036.75,83521.41666666667,77253.66666666667,8343082.5,9.0,33.0,173.66666666666666,197.08333333333334,0.0,,0.0,0.0,0.0
2011-07,,77253.66666666667,77036.75,83521.41666666667,77253.66666666667,8343082.5,9.0,19.0,173.66666666666666,197.08333333333334,0.0,,0.0,0.0,0.0
2011-08,,77253.66666666667,77036.75,83521.41666666667,77253.66666666667,8343082.5,9.0,45.0,173.66666666666666,197.08333333333334,0.0,,0.0,0.0,0.0
2011-09,,77253.66666666667,77036.75,83521.41666666667,77253.66666666667,8343082.5,9.0,162.0,173.66666666666666,197.08333333333334,0.0,,0.0,0.0,0.0
2011-10,,77253.66666666667,77036.75,83521.41666666667,77253.66666666667,8343082.5,9.0,314.0,173.66666666666666,197.08333333333334,0.0,,0.0,0.0,0.0
2011-11,,77253.66666666667,77036.75,83521.41666666667,77253.66666666667,8343082.5,9.0,280.0,173.66666666666666,197.08333333333334,0.0,,0.0,0.0,0.0
2011-12,,77253.66666666667,77036.75,83521.41666666667,77253.66666666667,8343082.5,9.0,280.0,173.66666666666666,197.08333333333334,0.0,,0.0,0.0,0.0
2012-01,,78941.0,78763.5,86225.66666666667,78940.83333333333,8903612.666666666,9.416666666666666,205.0,174.5,202.0,0.0,,0.0,0.0,0.0
2012-02,,78941.0,78763.5,86225.66666666667,78940.83333333333,8903612.666666666,9.416666666666666,194.0,174.5,202.0,0.0,,0.0,0.0,0.0
2012-03,,78941.0,78763.5,86225.66666666667,78940.83333333333,8903612.666666666,9.416666666666666,139.0,174.5,202.0,0.0,,0.0,0.0,0.0
2012-04,,78941.0,78763.5,86225.66666666667,78940.83333333333,8903612.666666666,9.416666666666666,79.0,174.5,202.0,0.0,,0.0,0.0,0.0
2012-05,,78941.0,78763.5,86225.66666666667,78940.83333333333,8903612.666666666,9.416666666666666,37.0,174.5,202.0,0.0,,0.0,0.0,0.0
2012-06,,78941.0,78763.5,86225.66666666667,78940.83333333333,8903612.666666666,9.416666666666666,29.0,174.5,202.0,0.0,,0.0,0.0,0.0
2012-07,,78941.0,78763.5,86225.66666666667,78940.83333333333,8903612.666666666,9.416666666666666,17.0,174.5,202.0,0.0,,0.0,0.0,0.0
2012-08,,78941.0,78763.5,86225.66666666667,78940.83333333333,8903612.666666666,9.416666666666666,30.0,174.5,202.0,0.0,,0.0,0.0,0.0
2012-09,,78941.0,78763.5,86225.66666666667,78940.83333333333,8903612.666666666,9.416666666666666,123.0,174.5,202.0,0.0,,0.0,0.0,0.0
2012-10,,78941.0,78763.5,86225.66666666667,78940.83333333333,8903612.666666666,9.416666666666666,315.0,174.5,202.0,0.0,,0.0,0.0,0.0
2012-11,,78941.0,78763.5,86225.66666666667,78940.83333333333,8903612.666666666,9.416666666666666,374.0,174.5,202.0,0.0,,0.0,0.0,0.0
2012-12,,78941.0,78763.5,86225.66666666667,78940.83333333333,8903612.666666666,9.416666666666666,291.0,174.5,202.0,0.0,,0.0,0.0,0.0
